ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
123,대림대학교,전문대학,사립,경기,A그룹,44.408780708620306,44.13145561278,44.01489612638422,43.19940243778237,67.46806533260457,70.05338795494355,67.4812399022951,67.42495343068913,67.42354442303012,67.4441757805905,69.3380247992435
124,대신대학교,대학,사립,경북,C그룹,44.67022140598155,44.37937804785553,44.270970638313166,43.34102223366753,67.44140559633611,67.43551537724068,68.90990135754195,67.61803056786464,67.31983391600352,67.36252524635698,67.62286500161996
125,대원대학교,전문대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.20772747518503,67.4557692352353,67.43007562058426,67.41088237529137,67.42800493731646,67.39166345439975,67.38822388071024,67.75895208483823
126,대전가톨릭대학교,대학,사립,세종,C그룹,51.71417057091655,51.69359664618536,51.669740079365084,51.4360663082437,74.06852870583711,74.06852870583711,74.06520209293389,74.06248031874034,74.06248031874034,74.06893193164359,74.06893193164356
127,대전과학기술대학교,전문대학,사립,대전,B그룹,44.438857051567645,44.118359826841235,44.00163469191635,43.226673981740866,70.62646487608441,69.90217751368985,67.41978697562223,67.49934282075183,69.73920629920474,67.36189018546295,67.37023930162458
128,대전대학교,대학,사립,대전,B그룹,44.50761029789497,44.314208761854125,44.05843818210524,43.26971341152145,67.58573282361871,67.40211222118006,67.26617891552057,67.26747892745703,67.21484337966434,67.16688405814517,67.20186672499115
129,대전보건대학교,전문대학,사립,대전,A그룹,44.41730947961487,44.104308120219265,43.98270099934779,43.20277001851068,69.09212208408937,69.06136302620486,70.36324086264295,67.44152771070783,67.82305559425919,68.04705682156498,68.6003440308689
130,대전신학대학교,대학,사립,대전,C그룹,44.666131524753446,44.37937804785553,44.270970638313166,43.32365967070502,67.43116736137739,68.47690747844607,70.64996071170454,71.30061695265647,70.62795805647579,71.3006169526565,70.23576246165311
131,대진대학교,대학,사립,경기,B그룹,44.45211302498519,44.139388428571515,43.96373207375046,43.18619244943355,67.44952973247126,68.38520778520164,69.1528058425401,69.07954894923182,68.42254657630748,69.772794518374,69.74889603782992
132,대한신학대학원대학교,대학원대학,사립,경기,-,44.44282959035388,44.14273822268716,44.007046152197155,43.226260720467515,71.46504279939978,71.44605605697554,71.33852930305515,71.44382107604736,71.2575361924214,71.24497376432728,71.24083692578701
133,덕성여자대학교,대학,사립,서울,B그룹,44.67880056407388,44.39126557201319,44.29187775375855,43.333491337734095,67.61523619586525,67.77906124575294,67.58409038986876,67.27693214881013,67.24098825317873,67.29997661590677,67.32705857805028
134,동강대학교,전문대학,사립,광주,B그룹,44.408780708620306,44.11736419318575,43.99898786829255,43.20049701820944,67.44646469898034,67.67615533978275,67.4126283702484,67.4121239643312,67.35723015787413,67.33678389052204,67.43381690797537
135,동국대학교,대학,사립,서울,A그룹,44.664584271436404,44.324534450388086,44.31350964593888,43.37826187410113,70.63480197739331,70.42179983649666,70.04121400510765,70.67192873429036,67.76631048750615,72.39816110875599,70.40878196134071
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,44.610489700866324,44.19289567505386,44.06790792865951,43.284814622487495,67.26617580355601,67.20016007251446,67.0767428758657,67.18909316265007,67.26925813483648,67.27452076407738,67.66729657950023
137,동남보건대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.20772747518503,70.21324110145075,70.81900718876176,71.46964271324936,71.4930918333416,67.42843225739222,67.68453824310177,67.42725230529774
138,동덕여자대학교,대학,사립,서울,B그룹,44.68799798995874,44.375160268334646,44.24281996066705,43.27964267910415,69.15217846524197,68.03915269347894,68.89978108821063,69.84523671602533,67.36473544111183,68.95036649873434,67.67828908109121
139,동명대학교,대학,사립,부산,B그룹,44.41083225900842,44.120742367095175,43.99656391016087,43.20834655463499,70.18438182944205,67.39479653349616,67.33950746423372,67.36914091448847,67.35419835656336,67.23710731670302,67.6638817109673
140,동방문화대학원대학교,대학원대학,사립,서울,-,44.61988595618921,44.33348175680329,44.218291620630104,43.27577529564508,70.54678056542694,70.52264123395663,67.28408481096011,67.74427806950669,67.31120594502232,67.35353464224944,67.3005242627998
141,동부산대학교,전문대학,사립,부산,C그룹,44.48079260084193,44.110257630191526,44.03954786503484,43.22352746048919,67.34759108237098,67.56211879721121,71.30746225736756,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
142,동서대학교,대학,사립,부산,B그룹,44.42732418424391,44.13076295645424,43.99508252247677,43.19584643035593,67.87881410548479,67.85874754590863,67.47656862300461,67.40995914584052,67.17954324299033,67.21899136844053,67.53264642058004
143,동서울대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,67.84157564305097,67.95093194889851,67.43972846828359,67.4205747763316,67.40871593882083,67.42905892255561,67.4293261689341
144,동신대학교,대학,사립,전남,B그룹,44.40077109149315,44.11611989271443,43.996676876121036,43.19278400718136,67.30350991648243,67.2940858774099,67.31627452347146,67.32275490040682,67.24795166297596,67.2817630987157,67.96538402142203
145,동아대학교,대학,사립,부산,A그룹,44.72160209202403,44.496885085102726,44.3612876665929,43.410210986003555,70.27540996591705,69.89138490787003,70.14413414088857,69.15194772589129,68.72931889190136,68.59075674574653,70.0866541188704
146,동아방송예술대학교,전문대학,사립,경기,B그룹,44.42243705057332,44.11603756966445,44.06321134023228,43.20300383067747,67.44708501449124,67.37087967121543,67.36482143257909,67.33903812373264,67.35296259506832,67.3341759113106,67.61337129223442
147,동아보건대학교,전문대학,사립,전남,C그룹,44.4206876535243,44.119415743573875,43.99185911273014,43.20560264229733,67.39950911108616,70.13546741479227,70.18670338249174,70.20879058353889,67.45144133212324,68.59645842883425,67.40149844670819
148,동양대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99038143994614,43.1877783618133,67.39597131211083,67.34640867748134,67.2995020409932,67.21503108893411,67.21641347807167,67.21421374048542,67.21588571612094
149,동양미래대학교,전문대학,사립,서울,A그룹,44.42314469916607,44.122482926115644,44.03533571051024,43.261107991021724,67.57459639756043,67.71583254343801,68.75027043787989,67.95282207941955,68.045774039897,67.96300422516278,67.96300422516279
150,동우대학,전문대학,사립,강원,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
151,동원과학기술대학교,전문대학,사립,경남,B그룹,44.41730947961487,44.12384404738896,43.99266451832372,43.21899354114251,69.93680604103515,70.44426570887032,71.39297471515209,67.84265489967905,70.23310035801252,69.46869694782119,70.04654395012902
152,동원대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.10325118636737,44.0060541727392,43.1942929402607,69.36910196203317,68.41253063025346,69.69605386082667,69.82980523342843,69.03246045087543,69.03733873741734,67.95760947786464
153,동의과학대학교,전문대학,사립,부산,B그룹,44.408780708620306,44.1068794562821,43.99318573625145,43.21029881124787,68.93501100885645,71.34449167550147,70.1304938183621,68.89442131062557,70.18007888449239,69.82441048613028,68.89929959716744
154,동의대학교,대학,사립,부산,A그룹,44.45771813051792,44.149467085412304,44.0301913283029,43.20279834599203,69.08611656987004,67.98369305727532,67.66240373305563,67.40021807638837,67.21206645075281,67.1070093866839,67.13192113526739
155,두원공과대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.04781896701529,68.90205103885188,67.41990405499347,68.9796680862699,69.91605288303816,67.96303322723647,70.21046752949475
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.33349344078164,71.33349344078167,71.02120249636472
157,루터대학교,대학,사립,경기,C그룹,44.62679836253287,44.331163289534906,44.21459238264893,43.26836455151789,70.00582207735967,68.89030734204412,70.00907470624085,67.28652792094873,67.32145469429125,67.3345591726166,67.3774198747708
158,마산대학교,전문대학,사립,경남,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,67.69508785602876,67.70632801267413,67.95273119132275,69.06678237720905,68.1451916068857,69.08286040151319,68.64112778819384
159,명신대학교,대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
160,명지대학교,대학,사립,서울,A그룹,44.74035497778177,44.4363826179979,44.271794914525124,43.42316072510131,68.50630062608451,67.93212903860045,67.61549640582359,67.31785273301738,67.24833383906443,67.23411224738412,67.64971686685134
161,명지전문대학,전문대학,사립,서울,A그룹,44.40836333028866,44.1374975508115,43.99318573625145,43.22078354815152,67.4581156709733,67.39263926162658,68.62282958823204,67.4262056948922,67.38505096852123,67.45121750518624,67.75715284241397
162,목원대학교,대학,사립,대전,B그룹,44.43752026514108,44.11603756966445,44.002838273385976,43.19784088931767,67.38072443309242,67.31304472177914,67.2323208246051,67.21733697422981,67.19899550056168,67.21459692345714,67.24320353204081
163,목포가톨릭대학교,대학,사립,전남,C그룹,44.627597612472734,44.342460270361485,44.286305929802126,43.288108492279974,68.95390874168358,67.33653722205035,67.35449053526271,67.29341539892165,67.31941182217173,67.38040433904592,67.36340201244728
164,목포과학대학교,전문대학,사립,전남,B그룹,44.41730947961487,44.104308120219265,44.01317461658629,43.21610094328897,69.9276767840304,70.48732541588241,71.49801636894533,70.4573555542943,69.01458726249645,70.84363109844168,70.05268354660485
165,문경대학교,전문대학,사립,경북,C그룹,44.455219021431326,44.15988739375306,43.98095854829922,43.19172324730883,67.63663855121064,67.37159388019019,67.44350514301063,68.36629906901862,67.61526545330365,69.04677697928092,67.35659980768527
166,배재대학교,대학,사립,대전,B그룹,44.43859293095551,44.156270296451304,44.03616969112542,43.20772747518503,67.37528737801036,67.24454089351178,67.18764431033955,67.20997670498012,67.20014665473066,67.19999261564364,67.20442280497979
167,배화여자대학교,전문대학,사립,서울,B그룹,44.41725164517486,44.12251742386765,44.00314925522738,43.19653347567559,67.51411292120291,70.44697094726232,70.18537205917853,70.86287292816304,67.95273119132274,67.38398722867944,69.40423597098756
168,백석대학교,대학,사립,충남,A그룹,44.43678774587897,44.123818387665516,44.04698280107186,43.20772160572258,68.20351922476112,67.54140397401702,68.40917117586308,67.79097056119912,67.8021811768276,67.35438366509129,67.47714415342786
169,백석문화대학교,전문대학,사립,충남,A그룹,44.41730947961487,44.11736419318575,43.96024093388087,43.187838745780944,67.41011589824365,67.36871458683737,67.67959944656474,67.7704266547484,69.92414120640753,69.01810936976123,69.02278761752449
170,백석예술대학,전문대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
171,백제예술대학교,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.98270099934779,43.21029881124787,70.40299696036838,70.36832577500937,70.12463554172342,67.40910617358608,67.82845034155736,69.20015703520227,68.50109899765935
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,50.91691028225808,50.88003355414748,51.333132152457736,50.58650470430106,74.13274241551454,74.1445703725038,74.14457037250378,74.13959725422421,74.13959725422421,74.12387144777263,74.1270770929339
173,벽성대학,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
174,부산가톨릭대학교,대학,사립,부산,C그룹,44.4374535861,44.09675885742439,43.97662343444802,43.18472679963197,67.38482895869491,67.35240079996085,67.26685816390174,67.27464829092865,67.27208335586373,67.33886064757976,67.31352801276851
175,부산경상대학교,전문대학,사립,부산,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,70.47183707043858,69.05067674850099,67.77078692427605,67.39899203579512,67.45431307310254,67.41491556202647,69.93227769293495
176,부산과학기술대학교,전문대학,사립,부산,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,68.9340694570146,68.6283649842086,67.38685021094548,67.38685021094547,67.38685021094547,67.39172849748736,67.39172849748736
177,부산교육대학교,대학,국립,부산,C그룹,44.750383661418105,44.413722780348465,44.321011718974326,43.333668707241394,67.39942399813653,67.33942242352651,67.3265358785811,67.26282497308142,67.25700926786193,67.27181317679862,67.37256863955213
178,부산대학교,대학,국립,부산,A그룹,45.22933499743981,45.00272065412187,45.22227683371736,44.18065210573478,74.98704173067084,74.85205597158216,74.8057096454174,74.81691148233494,74.2338171430385,74.87759840629799,74.9312010368664
179,부산디지털대학교,대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
180,부산보건대학교,전문대학,사립,부산,B그룹,44.408780708620306,44.09444039015602,43.99455033330898,43.187838745780944,67.53316202022123,67.42712188189586,67.3916439707767,67.41806703271027,67.43291441111302,67.72242169332387,67.96105637673334
181,부산여자대학교,전문대학,사립,부산,C그룹,44.62810638104791,44.34811699722234,44.00182263170607,43.21686870825481,67.83504611752765,67.656482925189,67.39811653234115,68.99581575297087,67.36018026320234,67.38193625145936,67.29826539843833
182,부산예술대학교,전문대학,사립,부산,C그룹,44.41730947961487,44.11968266045413,44.0061036954639,43.221924137341745,71.51453314489642,71.4944537451295,71.48278361286279,71.48278361286278,71.48278361286278,71.4827836128628,71.48278361286279
183,부산외국어대학교,대학,사립,부산,B그룹,44.41848545646747,44.11181357732759,43.973657284178614,43.2562817703202,67.75352947272961,67.17586680677002,67.19912935108238,67.19730888988852,67.7245640988159,67.21525928664794,67.30451960780695
184,부산장신대학교,대학,사립,경남,C그룹,44.710654251111386,44.443496376937645,44.25350965510992,43.32723938771205,67.44140559633611,67.38915711569648,68.46472189578603,69.61663309765362,67.38021749372102,67.47351780802514,71.15931905509152
185,부천대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.104308120219265,43.98270099934779,43.187838745780944,67.38451252426808,67.34934780257113,67.48313662576386,70.0991297871015,67.40588647661637,67.67299774204756,67.42542836474536
186,삼육대학교,대학,사립,서울,B그룹,44.42159931892229,44.13140335381514,43.99318573625145,43.187838745780944,67.47614192365319,67.44756206350729,67.29528265644991,67.28462143366424,67.23816542826299,67.28552009711314,67.34675749023148
187,삼육보건대학교,전문대학,사립,서울,C그룹,44.44834849160731,44.341637143019135,44.22381446056498,43.2834798866312,68.61591384560519,68.86123493060647,69.3485229368227,67.35904458051034,67.32788281416727,67.3405934557337,67.34911166940161
188,상명대학교,대학,사립,서울,A그룹,44.63837911178653,44.175544581109015,44.043242585744586,43.205424466568644,67.74516437423422,67.58458701686133,67.46098658381408,67.89968502983642,67.45830671176292,67.6994776820431,67.20303625606641
189,상지대학교,대학,사립,강원,B그룹,44.55830174425208,44.315820211393685,44.1349034249851,43.25865115837244,67.3102777488791,67.24493974169174,67.26297666269991,67.22342921394387,67.20970175705123,67.305267849567,67.88604899745302
190,상지영서대학교,전문대학,사립,강원,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.01568870857054,70.33546353568316,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
191,서강대학교,대학,사립,서울,A그룹,44.89624262584087,44.58478422175998,44.45692707466479,43.445336533292554,69.4435160080899,69.84951837694193,69.1152687399977,70.07946643012113,69.95550631618481,70.22217356127955,70.28795418459363
192,서경대학교,대학,사립,서울,B그룹,44.49953314904161,44.19955593953503,44.038255256323424,43.22986373354272,67.74553358716986,67.27319899660773,67.22552452494122,67.26604941239265,67.98669775886157,67.58036649677261,67.28472677288481
193,서남대학교,대학,사립,전북,C그룹,44.41310754264717,44.10964003851123,43.9867133571451,43.17956259910379,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
194,서라벌대학교,전문대학,사립,경북,C그룹,44.41310754264717,44.09525734202344,43.97253830455751,43.19783295211813,68.60783621663664,67.87363761674618,67.63694494633383,67.31660340435629,70.28688255458607,69.3208306729341,71.33767725461485
195,서영대학교,전문대학,사립,광주,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.20772747518503,67.43909798036943,67.42624712481644,67.42170329741772,67.42597987843796,67.41051518124509,67.39902107978463,67.42711638866405
196,서울과학기술대학교,대학,국립,서울,A그룹,44.53582128253003,44.3012178601797,44.128555117352754,43.295845930527044,67.94063079015547,67.99536252075605,68.06065366259801,69.27543963490032,68.41048516013767,68.67373564241254,69.77744688605407
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,44.44834849160731,44.15177934164739,44.03562558725408,43.24450691959211,70.15282328697297,70.13475504009492,68.44470988335716,70.77933071586041,67.67660493530364,68.90187219817756,69.38580454027534
198,서울교육대학교,대학,국립,서울,C그룹,44.74934124225746,44.456091271961164,44.3236508002803,43.33556992046055,67.30316439178115,67.35759182694864,67.3533986380042,67.5944960350237,67.37103938653946,67.44810146301353,67.51043322028244
199,서울기독대학교,대학,사립,서울,C그룹,44.455219021431326,44.15708309744776,44.17081429981783,43.284628989867535,67.7407043610051,67.36752619776404,67.40361278631121,67.59383150991964,67.5097339727596,69.88666860149472,67.23935798796418
200,서울대학교,대학,국립,서울,A그룹,55.237071908602175,57.666587845622175,59.60493812403998,57.43695559715826,84.67770353302612,84.65375672043011,85.1291545058884,86.28006432411674,86.15684523809523,85.8768625192012,86.23773233486939
201,서울디지털대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47779480433928,71.43865113550811,71.42102266315605,71.4511783336887,71.45117833368872,71.45117833368873,69.38917304676886
202,서울미디어대학원대학교,대학원대학,사립,서울,-,44.44961728068859,44.1582591958506,44.04558910623001,43.29217461652584,71.51099890408695,71.49883519973574,70.48613497479154,71.50058896995542,71.48863287049932,69.21068200320552,71.00805579363923
203,서울벤처대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
204,서울불교대학원대학교,대학원대학,사립,서울,-,44.62810638104791,44.1515108844353,44.07855093526084,43.32166127913536,71.49922906377216,71.52610656073526,71.49316141836185,71.4912054715094,71.50299441356152,71.44045569626279,71.45818261910958
205,서울사이버대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,44.44834849160731,44.1582591958506,44.04558910623001,43.25320164948676,71.50607436848323,71.46083430271969,71.44780982719521,71.48863287049932,71.48863287049932,69.09822699671271,71.44780982719521
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,44.67484716593416,44.39459143338475,44.27307108905217,43.34546959349502,69.50648734138208,69.49602247599984,69.60621721282632,68.18330048367562,68.12119841574139,68.14537343490727,69.63659248329749
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,51.38312876024067,51.35111762352792,44.2555923965872,43.333668707241394,67.99476758436911,67.96655947664011,71.16125590020664,67.39330403820567,67.51057821308164,67.92033196029612,67.71475718765466
209,서울시립대학교,대학,공립,서울,A그룹,44.8756984114441,44.59838767023973,44.554097975030295,43.425273941193296,69.34113365487266,70.26504288472937,72.27060243855604,70.7877231398085,72.15367947075835,71.05319863432045,72.02151378099664
210,서울신학대학교,대학,사립,경기,C그룹,44.50258248585944,44.169698083106105,44.09160577897125,43.327639752659096,67.57969814362599,67.37624425522877,67.38493193797015,67.38570449932264,68.47801418640141,68.9176877143967,70.00553892628531
211,서울여자간호대학교,전문대학,사립,서울,C그룹,44.486872716967085,44.16059723078662,44.05015526726579,43.258695831633425,67.43998492385496,67.43091363823083,67.39496572490613,67.3323635957685,67.32499558816556,67.36937189512804,67.38710866516224
212,서울여자대학교,대학,사립,서울,B그룹,44.66617469609836,44.390355194917,44.28025180442543,43.343547383397414,67.4138003776046,67.19531356658051,67.19647690218581,67.18101673003831,67.1309472209122,67.18350055062287,67.21041924028371
213,서울예술대학교,전문대학,사립,경기,B그룹,44.48799487605799,44.15288958931307,44.06453796375359,43.29577654665274,68.89798805001995,67.3815236160489,68.8803214281655,67.42624712481646,67.66447986592857,68.04355220478787,67.69068855139896
214,서울외국어대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.44605605697554,71.43257707111269,71.31495199075799,70.22651785897739,70.2191440287635,67.64573512560749
215,서울장신대학교,대학,사립,경기,C그룹,44.52414093183204,44.39556166636469,44.08889630744531,43.25943162426952,67.37050270531743,67.33602828284074,67.31082668262391,67.3207356155844,67.36427583749712,67.38866664749212,67.72095555221223
216,서울한영대학교,대학,사립,서울,C그룹,44.684895284230976,44.33989599881127,44.27727304940001,43.30287328200685,67.3363065375034,67.32481146542817,67.34274798372101,67.33547268343385,67.60531794755136,67.3288198461832,68.44161311549746
217,서원대학교,대학,사립,충북,B그룹,44.40595649689162,44.11170124813494,43.9867133571451,43.18191920083539,67.31818255904477,67.22081034116664,67.23853444468271,70.10220005893235,69.87546370925072,67.28927988370617,67.64758849887811
218,서일대학교,전문대학,사립,서울,A그룹,44.437975799416144,44.104824148600855,44.02018128978464,43.22078354815152,67.99083488450455,68.63624950165195,68.56644324818748,67.42597987843796,67.40768571904063,67.39902107978463,67.42711638866405
219,서정대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,70.15374178251915,70.13475504009492,70.38061936006466,70.37019677483737,70.859054572895,70.75238899438747,70.1271253118686
220,서해대학,전문대학,사립,전북,C그룹,44.41730947961487,44.09923165097853,43.99318573625145,43.21029881124787,69.39532078592858,70.77013691629237,71.30746225736756,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
221,선교청대학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
222,선린대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.127016730320285,43.99318573625145,43.20277001851068,69.08448572920733,67.4054217253347,69.32038856760984,67.3560219883258,69.79918846460559,68.89929959716746,67.42937860708122
223,선문대학교,대학,사립,충남,B그룹,44.42743706917974,44.18087176959045,44.010749244357065,43.21652451162729,67.53683595619523,67.43713400215728,67.38148323554981,67.28643006802355,67.29360084580989,67.14740751288474,67.1744129452177
224,선학유피대학원대학교,대학원대학,사립,경기,-,51.40939981758835,51.48164626536099,51.48164626536099,51.06851568100359,74.1395972542242,74.14846822196614,74.14793058755752,74.15167386712746,69.08753488368247,70.3203068376099,74.12776929723496
225,성결대학교,대학,사립,경기,B그룹,44.48212839923496,44.18424817915004,44.078902792002296,43.25451189311457,67.21713797554055,67.26019050117107,67.23830708011006,67.2376006746091,67.17899685509823,67.17574389676194,67.19780232775567
226,성공회대학교,대학,사립,서울,C그룹,44.66894692173311,44.36920005399052,44.26839930225032,43.33965763661,67.74786675844403,67.64291297576558,68.89892131592025,68.9008560524116,67.8959083614429,69.71603857280653,68.57169730292566
227,성균관대학교,대학,사립,서울,A그룹,47.204480190732156,47.115886104710654,47.030017569124375,46.27541143433174,78.08376408090119,78.69373799923193,78.66119431643621,78.64971214157703,77.50254752304149,78.65362711213517,78.67649001536101
228,성산효대학원대학교,대학원대학,사립,인천,-,44.61988595618921,44.331163289534906,44.21459238264893,43.27093588758073,71.12215962537081,67.52674497352344,69.62007195109669,70.58091771699534,69.62007195109668,71.22128602731911,71.22128602731908
229,성서침례대학원대학교,대학원대학,사립,경기,-,44.5147837758783,44.21708682181049,44.110348340328954,43.310851615627826,70.36894136870417,68.6753199310085,71.32833406899681,70.3202042966185,67.53828126188915,70.46438498152541,70.6264321901652
230,성신여자대학교,대학,사립,서울,A그룹,44.5077648903543,44.17594673675746,44.05448526777632,43.19040877045773,67.4786422674054,67.58904281144375,67.1928311447943,69.28094247899786,68.53180495742615,67.62914904796604,67.22515402502046
231,성운대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.192260227077426,68.4820402179531,67.67403233429354,67.42624712481647,67.42843225739222,67.42800493731646,67.41256400558252,67.43112541135835
232,성화대학,전문대학,사립,전남,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
233,세경대학교,전문대학,사립,강원,C그룹,44.415982856093564,44.11603756966445,44.002838273385976,43.19257005328063,67.40556734972252,68.88515850652995,70.11186631356473,67.33489235903068,67.3592817647599,67.39864219244552,67.38395389273029
234,세계사이버대학,기타,기타,경기,-,44.41730947961487,44.11736419318575,43.99318573625145,43.22078354815152,71.47442629784577,71.45543955542153,71.44780982719521,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521
235,세명대학교,대학,사립,충북,B그룹,44.5030613911661,44.202242681673994,44.09390183488076,43.27662142033612,67.43714998961474,67.25508715638904,67.27928284515261,69.13105953250985,67.25172288951688,67.3179610873408,67.32532121654883
236,세종대학교,대학,사립,서울,A그룹,44.52472978995755,44.20478375624856,44.05141065567026,43.23993841781709,70.89388525070945,70.95531151641812,70.95066944239369,70.42901974910666,71.11076877883048,70.60722839420822,70.78440185754597
237,세한대학교,대학,사립,충남,C그룹,44.413427671611025,44.12095144953542,43.989860222018415,43.19372917937029,67.7675581473788,67.56826919930893,67.39755578271335,67.35713022062082,67.35974259456825,67.30127832219146,67.36363236689263
238,송곡대학교,전문대학,사립,강원,C그룹,44.61016167530504,44.13082881571297,44.1341619839252,43.26250042752827,71.45919354176324,69.06653830367338,67.88993838724488,69.3442328557977,68.38987218320439,70.13394965640931,71.43257707111268
239,송원대학교,대학,사립,광주,C그룹,44.41962253786597,44.100137031333816,43.96062469516192,43.18329985158002,67.26291579049872,68.33303402438385,68.43740101097858,67.27096861252818,67.2580498211708,67.23533576502052,67.25859761998866
240,송호대학교,전문대학,사립,강원,C그룹,44.447021868086,44.11603756966445,43.99185911273014,43.20560264229733,68.02624130956082,68.38404339657451,69.80135256457312,69.80626102416907,70.11598760460006,67.6112002910671,67.65156532148745
241,수도국제대학원대학교,대학원대학,사립,서울,-,44.62632882339145,44.331163289534906,44.21459238264893,43.27093588758073,70.55621945149936,71.23247699306455,71.37582847067439,71.43257707111266,71.43257707111268,71.42469255366936,71.43257707111268
242,수성대학교,전문대학,사립,대구,B그룹,44.41462955537244,44.11736419318575,44.051481890787095,43.21029881124787,67.95115563444564,70.1487197355939,69.04855421194372,67.63171532158604,67.43259452304314,68.6835740359942,67.42735744244716
243,수원가톨릭대학교,대학,사립,경기,C그룹,51.9892249423963,51.96191138632871,51.909632488479254,51.43466493855607,74.05269729262668,74.06520209293389,74.06735263056831,74.06032498079874,74.06032498079874,74.05914890552992,74.05195804531483
244,수원과학대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.99318573625145,43.21029881124787,67.45723197330132,67.42507276965772,67.42288763708198,67.38349072321097,67.38349072321097,67.33806906556889,67.32819279902141
245,수원대학교,대학,사립,경기,B그룹,44.43828968299496,44.167438253237684,44.027223344575226,43.22970783054645,69.92173117142626,67.36497904626002,67.63964391310618,67.4823407319741,67.32481978627318,67.53850790492561,68.62556146470352
