ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
112,대구과학대학교,전문대학,사립,대구,A그룹,44.4100494977016,44.10370432672781,44.00314925522737,43.19364087782205,67.4564279035897,67.44769817973284,68.72385895088824,67.42070073652745,67.41324424263438,67.41469760987859,67.41416280517412,67.32371,66.827934
113,대구교육대학교,대학,국립,대구,C그룹,44.767272659617014,44.467495705683895,44.26804604894467,43.26451941870259,67.37489191125903,67.37244056482088,67.39338106718961,67.37090507087886,67.33358897748433,67.36970827283636,67.39544978974071,67.503105,68.20966
114,대구대학교,대학,사립,경북,A그룹,44.49813213518377,44.19448785367953,44.06676959838229,43.25551048809794,68.95207546843089,67.64336043063037,68.13399551417604,67.16794434515303,67.18509398502846,67.42474383410294,67.28116619614403,67.49313,68.9329
115,대구미래대학교,전문대학,사립,경북,C그룹,44.41785620561614,44.10964003851123,43.99667687612103,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
116,대구보건대학교,전문대학,사립,대구,A그룹,44.408780708620306,44.106879456282094,43.98270099934778,43.18990362534582,67.45674692985212,67.44187703312947,67.45480433422705,67.45155581644049,67.40768571904063,67.67479698447181,70.107757554125,69.86155,68.52303
117,대구사이버대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
118,대구예술대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.99656391016086,43.28067559032589,67.68365694661509,68.92837040933851,68.29311582519793,68.27982460289293,67.88178034654737,69.32166701969889,70.0005733036278,69.999725,69.8828
119,대구외국어대학교,대학,사립,경북,C그룹,44.61789720616035,44.3357502016855,44.22266295957225,43.279316710745015,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
120,대구한의대학교,대학,사립,경북,B그룹,44.56449844259398,44.11757773993009,43.976228620241436,43.18961359528897,67.23919014881598,67.20513462939645,67.24225921423911,67.26210878749872,67.217169639016,67.22037685959718,67.24472938627683,67.67449,67.353386
121,대덕대학교,전문대학,사립,대전,C그룹,44.41730947961487,44.11736419318575,43.98012966328494,43.21029881124786,67.71822142821262,67.50145955606607,67.37215753911939,67.36068866954105,67.35568420152872,68.46289290994311,67.26867793357331,67.73624,68.084595
122,대동대학교,전문대학,사립,부산,C그룹,44.40370423937957,44.106879456282094,43.993185736251434,43.187838745780944,67.49758033696577,67.90903640875177,67.35470355880751,67.32187278172316,67.38685021094547,67.35434690609962,67.42747064268575,68.03791,68.08207
123,대림대학교,전문대학,사립,경기,A그룹,44.408780708620306,44.13145561278,44.01489612638421,43.19940243778237,67.46806533260455,70.05338795494353,67.48123990229509,67.42495343068913,67.42354442303012,67.4441757805905,69.3380247992435,67.72742,68.62798
124,대신대학교,대학,사립,경북,C그룹,44.67022140598155,44.379378047855525,44.27097063831316,43.34102223366753,67.4414055963361,67.43551537724069,68.90990135754194,67.61803056786464,67.31983391600352,67.36252524635695,67.62286500161997,67.295,67.90128
125,대원대학교,전문대학,사립,충북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.20772747518503,67.45576923523528,67.43007562058428,67.41088237529137,67.42800493731646,67.39166345439975,67.38822388071024,67.75895208483823,68.014626,68.140114
126,대전가톨릭대학교,대학,사립,세종,C그룹,51.71417057091655,51.69359664618536,51.669740079365084,51.4360663082437,74.06852870583712,74.06852870583712,74.0652020929339,74.06248031874034,74.06248031874034,74.06893193164356,74.06893193164356,74.025475,73.70846
127,대전과학기술대학교,전문대학,사립,대전,B그룹,44.438857051567645,44.11835982684123,44.001634691916344,43.22667398174086,70.6264648760844,69.90217751368985,67.41978697562223,67.49934282075183,69.73920629920475,67.36189018546294,67.37023930162457,68.622116,67.65301
128,대전대학교,대학,사립,대전,B그룹,44.50761029789497,44.31420876185412,44.05843818210524,43.26971341152145,67.5857328236187,67.40211222118006,67.26617891552057,67.26747892745703,67.21484337966434,67.16688405814517,67.20186672499113,67.218735,67.29659
129,대전보건대학교,전문대학,사립,대전,A그룹,44.41730947961487,44.10430812021926,43.98270099934778,43.20277001851067,69.09212208408938,69.06136302620486,70.36324086264295,67.44152771070785,67.8230555942592,68.04705682156498,68.6003440308689,67.92547,67.86315
130,대전신학대학교,대학,사립,대전,C그룹,44.66613152475344,44.379378047855525,44.27097063831316,43.32365967070502,67.43116736137739,68.47690747844608,70.64996071170454,71.30061695265648,70.62795805647579,71.30061695265648,70.23576246165311,69.92027,68.98992
131,대진대학교,대학,사립,경기,B그룹,44.45211302498518,44.139388428571515,43.96373207375045,43.18619244943355,67.44952973247126,68.38520778520166,69.15280584254009,69.0795489492318,68.42254657630747,69.772794518374,69.74889603782994,68.464355,68.46142
132,대한신학대학원대학교,대학원대학,사립,경기,-,44.44282959035389,44.14273822268715,44.00704615219715,43.226260720467515,71.46504279939977,71.44605605697554,71.33852930305513,71.44382107604737,71.25753619242141,71.24497376432728,71.24083692578704,70.97724,70.77343
133,덕성여자대학교,대학,사립,서울,B그룹,44.678800564073875,44.39126557201319,44.29187775375854,43.3334913377341,67.61523619586525,67.77906124575294,67.58409038986873,67.27693214881015,67.24098825317873,67.29997661590677,67.3270585780503,67.6632,67.39892
134,동강대학교,전문대학,사립,광주,B그룹,44.408780708620306,44.11736419318575,43.998987868292545,43.20049701820943,67.44646469898034,67.67615533978277,67.41262837024838,67.41212396433122,67.35723015787413,67.33678389052204,67.43381690797537,67.5634,68.03726
135,동국대학교,대학,사립,서울,A그룹,44.6645842714364,44.324534450388086,44.31350964593888,43.37826187410113,70.63480197739331,70.42179983649667,70.04121400510763,70.67192873429036,67.76631048750613,72.39816110875599,70.40878196134071,70.32838,70.22742
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,44.61048970086632,44.19289567505386,44.06790792865951,43.28481462248749,67.266175803556,67.20016007251446,67.0767428758657,67.18909316265008,67.26925813483648,67.27452076407737,67.66729657950022,67.81934,67.561516
137,동남보건대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.20772747518503,70.21324110145073,70.81900718876177,71.46964271324934,71.49309183334161,67.42843225739222,67.68453824310177,67.42725230529774,68.64491,68.06467
138,동덕여자대학교,대학,사립,서울,B그룹,44.68799798995873,44.37516026833463,44.24281996066704,43.27964267910415,69.152178465242,68.03915269347893,68.89978108821063,69.84523671602533,67.36473544111183,68.95036649873433,67.67828908109121,67.693474,68.30859
139,동명대학교,대학,사립,부산,B그룹,44.41083225900842,44.120742367095175,43.99656391016086,43.20834655463499,70.18438182944205,67.39479653349618,67.3395074642337,67.36914091448848,67.35419835656336,67.237107316703,67.6638817109673,67.61613,67.74085
140,동방문화대학원대학교,대학원대학,사립,서울,-,44.6198859561892,44.33348175680327,44.218291620630104,43.27577529564508,70.54678056542693,70.52264123395663,67.28408481096011,67.74427806950668,67.31120594502232,67.35353464224943,67.3005242627998,67.44174,67.91348
141,동부산대학교,전문대학,사립,부산,C그룹,44.48079260084193,44.11025763019152,44.03954786503484,43.22352746048918,67.34759108237097,67.56211879721121,71.30746225736753,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
142,동서대학교,대학,사립,부산,B그룹,44.42732418424391,44.130762956454234,43.99508252247677,43.19584643035593,67.87881410548479,67.85874754590861,67.4765686230046,67.40995914584052,67.17954324299033,67.2189913684405,67.53264642058004,67.93499,67.675575
143,동서울대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.21029881124786,67.84157564305097,67.9509319488985,67.43972846828359,67.4205747763316,67.40871593882083,67.4290589225556,67.4293261689341,67.66729,67.58925
144,동신대학교,대학,사립,전남,B그룹,44.40077109149315,44.11611989271443,43.99667687612103,43.19278400718136,67.30350991648241,67.29408587740991,67.31627452347146,67.32275490040682,67.24795166297596,67.2817630987157,67.96538402142203,67.98411,67.55452
145,동아대학교,대학,사립,부산,A그룹,44.72160209202403,44.49688508510272,44.36128766659291,43.410210986003555,70.27540996591704,69.89138490787,70.14413414088855,69.15194772589129,68.72931889190137,68.59075674574655,70.08665411887041,70.47374,69.26351
146,동아방송예술대학교,전문대학,사립,경기,B그룹,44.42243705057332,44.11603756966445,44.06321134023228,43.20300383067747,67.44708501449121,67.37087967121546,67.36482143257909,67.33903812373264,67.35296259506832,67.3341759113106,67.61337129223442,67.6052,68.085335
147,동아보건대학교,전문대학,사립,전남,C그룹,44.4206876535243,44.119415743573875,43.99185911273013,43.20560264229733,67.39950911108613,70.13546741479226,70.18670338249173,70.20879058353889,67.45144133212324,68.59645842883425,67.40149844670819,68.18247,68.55864
148,동양대학교,대학,사립,경북,C그룹,44.41730947961487,44.11736419318575,43.990381439946134,43.1877783618133,67.39597131211082,67.34640867748135,67.29950204099319,67.21503108893411,67.21641347807169,67.2142137404854,67.21588571612094,67.19262,67.25029
149,동양미래대학교,전문대학,사립,서울,A그룹,44.42314469916607,44.122482926115644,44.035335710510225,43.26110799102172,67.57459639756041,67.71583254343803,68.75027043787988,67.95282207941953,68.045774039897,67.96300422516279,67.96300422516279,67.31113,67.24198
150,동우대학,전문대학,사립,강원,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
151,동원과학기술대학교,전문대학,사립,경남,B그룹,44.41730947961487,44.12384404738896,43.992664518323714,43.2189935411425,69.93680604103514,70.44426570887032,71.39297471515206,67.84265489967903,70.23310035801252,69.46869694782119,70.04654395012902,68.54002,69.46104
152,동원대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.10325118636737,44.00605417273919,43.1942929402607,69.36910196203317,68.41253063025347,69.69605386082667,69.82980523342843,69.03246045087543,69.03733873741733,67.95760947786464,68.655426,68.48681
153,동의과학대학교,전문대학,사립,부산,B그룹,44.408780708620306,44.106879456282094,43.993185736251434,43.21029881124786,68.93501100885645,71.34449167550147,70.1304938183621,68.89442131062556,70.18007888449239,69.82441048613026,68.89929959716746,68.79372,67.925766
154,동의대학교,대학,사립,부산,A그룹,44.457718130517904,44.149467085412304,44.03019132830289,43.20279834599202,69.08611656987001,67.9836930572753,67.66240373305563,67.4002180763884,67.21206645075281,67.10700938668388,67.13192113526738,66.870445,69.22612
155,두원공과대학교,전문대학,사립,경기,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.04781896701527,68.90205103885188,67.41990405499347,68.97966808626988,69.91605288303816,67.96303322723647,70.21046752949475,69.816635,70.81265
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.33349344078164,71.33349344078167,71.02120249636472,71.092445,69.999855
157,루터대학교,대학,사립,경기,C그룹,44.62679836253287,44.331163289534906,44.214592382648924,43.268364551517884,70.00582207735967,68.89030734204414,70.00907470624085,67.28652792094873,67.32145469429125,67.33455917261658,67.37741987477081,68.50038,67.76393
158,마산대학교,전문대학,사립,경남,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,67.69508785602875,67.70632801267413,67.95273119132274,69.06678237720905,68.14519160688572,69.08286040151319,68.64112778819384,68.7149,68.92322
159,명신대학교,대학,사립,전남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
160,명지대학교,대학,사립,서울,A그룹,44.74035497778177,44.4363826179979,44.27179491452513,43.423160725101305,68.50630062608451,67.93212903860045,67.61549640582358,67.31785273301739,67.24833383906441,67.23411224738412,67.64971686685134,67.37853,67.50536
161,명지전문대학,전문대학,사립,서울,A그룹,44.40836333028866,44.1374975508115,43.993185736251434,43.22078354815152,67.4581156709733,67.39263926162661,68.62282958823204,67.42620569489222,67.38505096852123,67.45121750518622,67.75715284241397,67.802,68.75854
162,목원대학교,대학,사립,대전,B그룹,44.437520265141075,44.11603756966445,44.00283827338597,43.19784088931767,67.38072443309241,67.31304472177914,67.2323208246051,67.21733697422982,67.1989955005617,67.21459692345712,67.24320353204081,67.69188,67.2589
163,목포가톨릭대학교,대학,사립,전남,C그룹,44.62759761247274,44.342460270361485,44.28630592980212,43.288108492279974,68.95390874168359,67.33653722205037,67.35449053526271,67.29341539892165,67.31941182217173,67.38040433904592,67.3634020124473,68.13649,68.54365
164,목포과학대학교,전문대학,사립,전남,B그룹,44.41730947961487,44.10430812021926,44.013174616586284,43.216100943288964,69.9276767840304,70.48732541588241,71.4980163689453,70.4573555542943,69.01458726249645,70.84363109844166,70.05268354660485,70.387314,69.12797
165,문경대학교,전문대학,사립,경북,C그룹,44.455219021431326,44.15988739375305,43.98095854829921,43.19172324730883,67.63663855121062,67.3715938801902,67.44350514301063,68.36629906901861,67.61526545330366,69.0467769792809,67.35659980768527,67.97253,68.67344
166,배재대학교,대학,사립,대전,B그룹,44.43859293095551,44.156270296451304,44.03616969112541,43.20772747518503,67.37528737801034,67.2445408935118,67.18764431033955,67.20997670498012,67.20014665473066,67.19999261564362,67.20442280497979,67.26742,67.63883
167,배화여자대학교,전문대학,사립,서울,B그룹,44.41725164517486,44.12251742386765,44.00314925522737,43.19653347567558,67.51411292120291,70.4469709472623,70.18537205917852,70.86287292816306,67.95273119132274,67.38398722867943,69.40423597098756,67.42615,68.62649
168,백석대학교,대학,사립,충남,A그룹,44.43678774587897,44.12381838766551,44.046982801071856,43.207721605722575,68.20351922476112,67.54140397401702,68.40917117586307,67.7909705611991,67.8021811768276,67.35438366509129,67.47714415342786,67.5392,68.14851
169,백석문화대학교,전문대학,사립,충남,A그룹,44.41730947961487,44.11736419318575,43.96024093388086,43.187838745780944,67.41011589824363,67.36871458683737,67.67959944656472,67.7704266547484,69.92414120640753,69.01810936976123,69.0227876175245,68.70672,69.14606
170,백석예술대학,전문대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
171,백제예술대학교,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.98270099934778,43.21029881124786,70.40299696036838,70.36832577500937,70.1246355417234,67.4091061735861,67.82845034155736,69.20015703520227,68.50109899765938,68.410934,69.17664
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,50.91691028225808,50.88003355414748,51.333132152457736,50.586504704301056,74.13274241551454,74.1445703725038,74.1445703725038,74.13959725422421,74.13959725422421,74.12387144777261,74.12707709293392,74.12007,74.083824
173,벽성대학,전문대학,사립,전북,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
174,부산가톨릭대학교,대학,사립,부산,C그룹,44.4374535861,44.09675885742439,43.976623434448015,43.18472679963196,67.38482895869491,67.35240079996085,67.26685816390174,67.27464829092865,67.27208335586373,67.33886064757975,67.31352801276853,67.54527,68.2778
175,부산경상대학교,전문대학,사립,부산,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,70.4718370704386,69.050676748501,67.77078692427604,67.39899203579513,67.45431307310254,67.41491556202647,69.93227769293496,67.43573,68.79987
176,부산과학기술대학교,전문대학,사립,부산,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,68.93406945701462,68.6283649842086,67.38685021094547,67.38685021094547,67.38685021094547,67.39172849748735,67.39172849748735,67.36099,67.30485
177,부산교육대학교,대학,국립,부산,C그룹,44.750383661418105,44.41372278034846,44.32101171897432,43.3336687072414,67.39942399813653,67.33942242352653,67.3265358785811,67.26282497308142,67.25700926786195,67.27181317679862,67.37256863955213,67.5908,67.26644
178,부산대학교,대학,국립,부산,A그룹,45.2293349974398,45.00272065412188,45.22227683371735,44.18065210573478,74.98704173067082,74.85205597158213,74.8057096454174,74.81691148233494,74.2338171430385,74.87759840629798,74.93120103686637,75.26279,75.22835
179,부산디지털대학교,대학,사립,부산,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
180,부산보건대학교,전문대학,사립,부산,B그룹,44.408780708620306,44.09444039015602,43.99455033330897,43.187838745780944,67.53316202022123,67.42712188189586,67.3916439707767,67.41806703271028,67.43291441111303,67.72242169332385,67.96105637673334,69.567406,68.20844
181,부산여자대학교,전문대학,사립,부산,C그룹,44.628106381047914,44.34811699722234,44.00182263170606,43.2168687082548,67.83504611752765,67.65648292518901,67.39811653234113,68.99581575297086,67.36018026320234,67.38193625145935,67.29826539843833,67.370804,67.141655
182,부산예술대학교,전문대학,사립,부산,C그룹,44.41730947961487,44.11968266045413,44.006103695463885,43.221924137341745,71.5145331448964,71.4944537451295,71.48278361286276,71.48278361286279,71.48278361286278,71.4827836128628,71.48278361286279,71.50177,71.38578
183,부산외국어대학교,대학,사립,부산,B그룹,44.41848545646747,44.11181357732759,43.97365728417861,43.25628177032019,67.75352947272962,67.17586680677002,67.19912935108236,67.19730888988853,67.72456409881592,67.21525928664792,67.30451960780695,67.64319,67.62523
184,부산장신대학교,대학,사립,경남,C그룹,44.710654251111386,44.443496376937645,44.25350965510991,43.32723938771205,67.4414055963361,67.38915711569649,68.46472189578601,69.6166330976536,67.38021749372102,67.47351780802514,71.15931905509153,69.79491,68.57859
185,부천대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.10430812021926,43.98270099934778,43.187838745780944,67.38451252426806,67.34934780257116,67.48313662576385,70.0991297871015,67.40588647661637,67.67299774204756,67.42542836474536,67.877205,67.830666
186,삼육대학교,대학,사립,서울,B그룹,44.42159931892229,44.13140335381514,43.993185736251434,43.187838745780944,67.47614192365319,67.44756206350729,67.29528265644991,67.28462143366426,67.238165428263,67.28552009711312,67.34675749023148,67.45063,67.86938
187,삼육보건대학교,전문대학,사립,서울,C그룹,44.448348491607305,44.341637143019135,44.223814460564974,43.28347988663119,68.61591384560519,68.86123493060649,69.34852293682269,67.35904458051034,67.32788281416727,67.34059345573368,67.34911166940161,67.44154,68.081924
188,상명대학교,대학,사립,서울,A그룹,44.63837911178653,44.175544581109015,44.043242585744586,43.205424466568644,67.74516437423421,67.58458701686133,67.46098658381408,67.89968502983642,67.45830671176292,67.6994776820431,67.2030362560664,68.74649,68.25041
189,상지대학교,대학,사립,강원,B그룹,44.55830174425206,44.315820211393685,44.13490342498509,43.25865115837243,67.31027774887909,67.24493974169175,67.2629766626999,67.22342921394389,67.20970175705123,67.30526784956697,67.88604899745302,68.02628,67.68102
190,상지영서대학교,전문대학,사립,강원,B그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.01568870857051,70.33546353568316,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
191,서강대학교,대학,사립,서울,A그룹,44.89624262584087,44.584784221759975,44.456927074664776,43.445336533292554,69.44351600808993,69.84951837694194,69.11526873999769,70.07946643012114,69.9555063161848,70.22217356127955,70.28795418459362,69.05225,68.66991
192,서경대학교,대학,사립,서울,B그룹,44.4995331490416,44.19955593953503,44.03825525632341,43.229863733542714,67.74553358716986,67.27319899660775,67.22552452494122,67.26604941239265,67.98669775886157,67.58036649677261,67.28472677288481,67.786896,67.887505
193,서남대학교,대학,사립,전북,C그룹,44.41310754264717,44.10964003851123,43.9867133571451,43.17956259910378,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
194,서라벌대학교,전문대학,사립,경북,C그룹,44.41310754264717,44.09525734202343,43.9725383045575,43.19783295211813,68.60783621663666,67.87363761674618,67.63694494633381,67.31660340435629,70.28688255458609,69.3208306729341,71.33767725461486,71.04975,70.92796
195,서영대학교,전문대학,사립,광주,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.20772747518503,67.43909798036941,67.42624712481646,67.42170329741772,67.42597987843796,67.41051518124509,67.39902107978462,67.42711638866405,67.64237,68.00289
196,서울과학기술대학교,대학,국립,서울,A그룹,44.53582128253003,44.30121786017968,44.12855511735274,43.29584593052703,67.94063079015542,67.99536252075606,68.06065366259804,69.27543963490032,68.41048516013767,68.67373564241254,69.77744688605408,69.230095,68.58837
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,44.448348491607305,44.1517793416474,44.03562558725407,43.24450691959211,70.15282328697296,70.13475504009492,68.44470988335715,70.77933071586041,67.67660493530364,68.90187219817756,69.38580454027534,67.78632,69.771194
198,서울교육대학교,대학,국립,서울,C그룹,44.74934124225746,44.45609127196116,44.3236508002803,43.33556992046055,67.30316439178115,67.35759182694864,67.35339863800418,67.59449603502371,67.37103938653946,67.44810146301351,67.51043322028244,68.66861,68.80158
199,서울기독대학교,대학,사립,서울,C그룹,44.455219021431326,44.15708309744775,44.17081429981782,43.28462898986753,67.74070436100509,67.36752619776405,67.4036127863112,67.59383150991964,67.50973397275962,69.8866686014947,67.23935798796418,67.20121,66.95748
200,서울대학교,대학,국립,서울,A그룹,55.23707190860218,57.66658784562217,59.60493812403998,57.436955597158274,84.67770353302612,84.65375672043012,85.1291545058884,86.28006432411672,86.15684523809522,85.8768625192012,86.23773233486939,80.54215,82.08824
201,서울디지털대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47779480433927,71.43865113550811,71.42102266315602,71.45117833368872,71.45117833368872,71.45117833368873,69.38917304676886,69.28336,71.4871
202,서울미디어대학원대학교,대학원대학,사립,서울,-,44.44961728068859,44.158259195850604,44.04558910623,43.292174616525834,71.51099890408693,71.49883519973574,70.48613497479153,71.50058896995542,71.48863287049932,69.21068200320552,71.00805579363924,72.69815,71.00758
203,서울벤처대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
204,서울불교대학원대학교,대학원대학,사립,서울,-,44.628106381047914,44.1515108844353,44.07855093526085,43.32166127913536,71.49922906377215,71.52610656073526,71.49316141836184,71.49120547150942,71.50299441356152,71.44045569626279,71.45818261910958,71.31774,70.99472
205,서울사이버대학교,대학,사립,서울,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,44.448348491607305,44.158259195850604,44.04558910623,43.253201649486755,71.50607436848321,71.46083430271969,71.4478098271952,71.48863287049932,71.48863287049932,69.09822699671271,71.44780982719521,73.27724,72.07911
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,44.67484716593416,44.394591433384754,44.27307108905217,43.345469593495025,69.50648734138208,69.49602247599985,69.60621721282631,68.18330048367562,68.12119841574139,68.14537343490727,69.63659248329749,68.973465,68.41354
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,51.38312876024067,51.35111762352792,44.25559239658718,43.3336687072414,67.99476758436914,67.96655947664011,71.16125590020663,67.39330403820567,67.51057821308164,67.92033196029611,67.71475718765466,68.41916,67.90736
209,서울시립대학교,대학,공립,서울,A그룹,44.87569841144409,44.59838767023973,44.55409797503028,43.4252739411933,69.34113365487265,70.26504288472937,72.27060243855603,70.78772313980852,72.15367947075835,71.05319863432045,72.02151378099664,71.59384,72.25679
210,서울신학대학교,대학,사립,경기,C그룹,44.50258248585944,44.169698083106105,44.09160577897125,43.327639752659096,67.579698143626,67.37624425522878,67.38493193797015,67.38570449932266,68.47801418640141,68.9176877143967,70.00553892628531,68.31733,68.44614
211,서울여자간호대학교,전문대학,사립,서울,C그룹,44.486872716967085,44.16059723078662,44.05015526726579,43.258695831633425,67.43998492385495,67.43091363823085,67.39496572490613,67.33236359576851,67.32499558816556,67.36937189512804,67.38710866516224,67.69824,67.86224
212,서울여자대학교,대학,사립,서울,B그룹,44.66617469609835,44.390355194917,44.28025180442543,43.343547383397414,67.41380037760459,67.19531356658051,67.1964769021858,67.18101673003832,67.13094722091222,67.18350055062285,67.21041924028371,65.45228,67.22324
213,서울예술대학교,전문대학,사립,경기,B그룹,44.48799487605799,44.15288958931307,44.06453796375358,43.29577654665273,68.89798805001996,67.38152361604891,68.8803214281655,67.42624712481647,67.66447986592858,68.04355220478786,67.69068855139898,67.95359,68.49398
214,서울외국어대학원대학교,대학원대학,사립,서울,-,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.44605605697554,71.43257707111266,71.314951990758,70.22651785897739,70.2191440287635,67.6457351256075,68.407814,68.28884
215,서울장신대학교,대학,사립,경기,C그룹,44.52414093183204,44.3955616663647,44.0888963074453,43.25943162426951,67.37050270531743,67.33602828284076,67.31082668262391,67.3207356155844,67.36427583749713,67.38866664749209,67.72095555221223,67.96732,68.29983
216,서울한영대학교,대학,사립,서울,C그룹,44.684895284230976,44.33989599881127,44.277273049400016,43.30287328200684,67.33630653750339,67.32481146542818,67.34274798372101,67.33547268343385,67.60531794755137,67.32881984618318,68.44161311549747,67.80781,68.46783
217,서원대학교,대학,사립,충북,B그룹,44.40595649689162,44.111701248134935,43.9867133571451,43.18191920083538,67.31818255904476,67.22081034116665,67.23853444468271,70.10220005893235,69.87546370925074,67.28927988370617,67.64758849887811,66.86016,67.24982
218,서일대학교,전문대학,사립,서울,A그룹,44.437975799416144,44.10482414860085,44.02018128978463,43.22078354815152,67.99083488450457,68.63624950165195,68.56644324818748,67.42597987843796,67.40768571904063,67.39902107978462,67.42711638866405,67.64237,68.00289
219,서정대학교,전문대학,사립,경기,A그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,70.15374178251915,70.13475504009492,70.38061936006464,70.37019677483737,70.859054572895,70.75238899438745,70.12712531186861,69.302986,70.103386
220,서해대학,전문대학,사립,전북,C그룹,44.41730947961487,44.099231650978524,43.993185736251434,43.21029881124786,69.39532078592858,70.77013691629237,71.30746225736753,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
221,선교청대학교,대학,사립,충남,C그룹,44.41730947961487,44.11736419318575,43.993185736251434,43.22078354815152,71.47442629784577,71.45543955542153,71.4478098271952,71.4478098271952,71.4478098271952,71.44780982719523,71.44780982719521,71.443085,71.401245
222,선린대학교,전문대학,사립,경북,C그룹,44.41730947961487,44.127016730320285,43.993185736251434,43.20277001851067,69.08448572920734,67.40542172533472,69.32038856760981,67.3560219883258,69.79918846460559,68.89929959716746,67.42937860708122,67.32869,67.95808
223,선문대학교,대학,사립,충남,B그룹,44.42743706917974,44.180871769590446,44.01074924435706,43.216524511627284,67.53683595619522,67.43713400215728,67.38148323554981,67.28643006802355,67.29360084580989,67.14740751288475,67.1744129452177,67.16052,69.22612
