ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
113,대구교육대학교,대학,국립,대구,C그룹,47.346900939941406,47.11327362060547,47.17206573486328,45.30235290527344,66.94998168945312,67.10391235351562,67.13087463378906,66.97501373291016,66.78258514404297,67.08798217773438,66.82752990722656,66.9724,66.900986
114,대구대학교,대학,사립,경북,A그룹,44.7519416809082,44.15903854370117,46.02198791503906,44.21390151977539,67.94612884521484,67.5578842163086,68.59432220458984,66.0028305053711,67.10358428955078,66.64784240722656,66.66936492919922,66.45997,66.78051
115,대구미래대학교,전문대학,사립,경북,C그룹,47.44356155395508,46.908668518066406,46.63795471191406,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
116,대구보건대학교,전문대학,사립,대구,A그룹,47.73753356933594,47.753570556640625,47.509239196777344,46.38631057739258,67.75179290771484,67.64534759521484,67.17659759521484,66.98171997070312,67.19197845458984,67.0864486694336,68.40628814697266,67.26647,67.33981
117,대구사이버대학교,대학,사립,경북,C그룹,47.48977279663086,47.30324172973633,47.02573013305664,45.90481948852539,69.16309356689453,69.10198211669922,68.9721450805664,69.08955383300781,69.0978012084961,69.08687591552734,68.99540710449219,68.927086,68.23533
118,대구예술대학교,대학,사립,경북,C그룹,47.58046340942383,47.39250183105469,47.07039260864258,45.89794158935547,67.23409271240234,67.53075408935547,67.22797393798828,67.62220764160156,67.93766784667969,69.33810424804688,69.11492919921875,68.70827,68.792915
119,대구외국어대학교,대학,사립,경북,C그룹,47.72566604614258,47.397457122802734,47.216800689697266,45.817447662353516,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
120,대구한의대학교,대학,사립,경북,B그룹,47.64865493774414,47.47157287597656,46.67719268798828,45.326175689697266,66.46047973632812,66.33607482910156,65.96434783935547,66.57379913330078,66.36396026611328,66.33074951171875,66.46702575683594,67.14783,67.02015
121,대덕대학교,전문대학,사립,대전,C그룹,47.64103698730469,47.437782287597656,47.65480422973633,46.28489685058594,67.69095611572266,67.46939086914062,67.34857940673828,67.07962799072266,67.01371765136719,67.54816436767578,66.42687225341797,66.14392,66.183044
122,대동대학교,전문대학,사립,부산,C그룹,48.04774475097656,47.62957763671875,47.12221145629883,46.24578094482422,67.78253173828125,68.30127716064453,67.2083740234375,67.13951873779297,67.18016052246094,67.1419677734375,66.96487426757812,67.1531,67.40041
123,대림대학교,전문대학,사립,경기,A그룹,48.02091979980469,48.12001037597656,47.85127258300781,46.23537063598633,67.78160095214844,68.79680633544922,67.50785064697266,67.55673217773438,67.29902648925781,67.35832214355469,68.15802764892578,67.92197,67.31446
124,대신대학교,대학,사립,경북,C그룹,49.4778938293457,49.42045211791992,49.240413665771484,47.95209503173828,67.97163391113281,66.9266586303711,67.97773742675781,67.94230651855469,67.92445373535156,67.97935485839844,67.80299377441406,67.69768,67.62467
125,대원대학교,전문대학,사립,충북,C그룹,47.6876106262207,47.556026458740234,47.23146057128906,46.23497009277344,67.96356964111328,67.70895385742188,67.56466674804688,67.0711669921875,67.17144012451172,67.35396575927734,67.28477478027344,67.40612,67.74027
126,대전가톨릭대학교,대학,사립,세종,C그룹,49.938926696777344,49.758880615234375,49.45335388183594,48.50504684448242,70.21076965332031,70.25051879882812,68.95999145507812,70.19178771972656,69.88987731933594,69.1767807006836,69.74639892578125,69.95052,69.420746
127,대전과학기술대학교,전문대학,사립,대전,B그룹,47.74959945678711,47.11514663696289,46.83027267456055,45.54403305053711,68.55408477783203,68.18132781982422,66.82616424560547,66.56324005126953,68.12220764160156,66.97544860839844,66.60840606689453,66.89028,68.21744
128,대전대학교,대학,사립,대전,B그룹,44.29123306274414,45.275718688964844,44.239898681640625,42.59757995605469,64.08489990234375,63.94236755371094,66.85800170898438,66.7126235961914,66.3884506225586,66.72688293457031,66.38477325439453,66.329765,66.33869
129,대전보건대학교,전문대학,사립,대전,A그룹,47.72122573852539,47.99139404296875,47.29076385498047,46.23990249633789,68.52706146240234,68.44644927978516,68.58926391601562,66.93855285644531,67.82964324951172,67.92733001708984,67.88056945800781,67.944244,68.0054
130,대전신학대학교,대학,사립,대전,C그룹,49.38250732421875,48.71200180053711,48.91761016845703,47.46676254272461,68.17623901367188,68.82953643798828,68.6706314086914,68.71868133544922,68.63959503173828,68.60491943359375,68.46092987060547,68.89429,68.42745
131,대진대학교,대학,사립,경기,B그룹,47.415767669677734,47.21150588989258,46.46757507324219,45.2327880859375,66.98377227783203,67.69498443603516,67.5514907836914,68.0421371459961,67.58712005615234,68.94808197021484,68.7232437133789,69.0555,68.81174
132,대한신학대학원대학교,대학원대학,사립,경기,-,47.39272689819336,47.04053497314453,47.268123626708984,45.93073654174805,68.93550109863281,69.06587219238281,68.74871826171875,68.99150848388672,68.50467681884766,68.48897552490234,68.14586639404297,69.22167,68.60647
133,덕성여자대학교,대학,사립,서울,B그룹,47.08113479614258,46.99149703979492,46.175132751464844,44.66785430908203,67.22595977783203,67.69078063964844,67.06834411621094,66.69869995117188,66.58695220947266,66.78533935546875,66.68267059326172,66.85106,66.72547
134,동강대학교,전문대학,사립,광주,B그룹,47.850040435791016,47.36175537109375,46.725257873535156,45.703006744384766,67.13694763183594,67.31758117675781,66.72463989257812,66.83590698242188,66.86966705322266,67.20269775390625,66.78528594970703,67.44478,67.23456
135,동국대학교,대학,사립,서울,A그룹,45.06755828857422,44.609619140625,44.4090690612793,42.70206832885742,70.60262298583984,70.99858093261719,70.9977035522461,70.99919128417969,71.19749450683594,71.50250244140625,71.59259796142578,71.819046,72.06138
136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,46.677738189697266,46.288475036621094,46.69655227661133,44.70878601074219,66.63312530517578,66.87532806396484,65.93544006347656,66.89478302001953,66.95703887939453,66.87452697753906,67.8322982788086,67.41272,67.4957
137,동남보건대학교,전문대학,사립,경기,A그룹,47.706024169921875,47.36761474609375,47.11046600341797,46.140201568603516,68.62262725830078,69.00416564941406,68.85663604736328,68.92525482177734,67.40245056152344,67.2437515258789,67.35017395019531,67.89294,67.04779
138,동덕여자대학교,대학,사립,서울,B그룹,44.56766891479492,47.17744827270508,46.49617004394531,44.66392135620117,69.2900619506836,68.46029663085938,68.45825958251953,68.5509262084961,66.98350524902344,68.197265625,67.1352767944336,67.73903,68.333534
139,동명대학교,대학,사립,부산,B그룹,47.49557876586914,47.23122024536133,47.0086555480957,45.97132110595703,68.21190643310547,66.4572982788086,66.4483413696289,66.35476684570312,66.41468048095703,66.97081756591797,66.65483093261719,66.716446,66.961914
140,동방문화대학원대학교,대학원대학,사립,서울,-,47.72602081298828,47.113487243652344,46.92414855957031,45.405696868896484,69.68672180175781,69.25965881347656,67.39549255371094,67.82737731933594,67.3119888305664,67.32918548583984,67.1226806640625,67.31871,67.42639
141,동부산대학교,전문대학,사립,부산,C그룹,47.95393371582031,47.6917724609375,47.101844787597656,46.126739501953125,67.2378921508789,67.23243713378906,67.99411010742188,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
142,동서대학교,대학,사립,부산,B그룹,47.436336517333984,47.163631439208984,45.62215042114258,46.07489013671875,67.77442932128906,67.5441665649414,67.04096221923828,67.06608581542969,66.70365142822266,66.89382934570312,66.48725891113281,66.594765,67.02545
143,동서울대학교,전문대학,사립,경기,A그룹,47.65153503417969,47.43303298950195,47.14694595336914,46.07801818847656,67.82847595214844,68.05760192871094,67.22881317138672,67.28532409667969,67.26850128173828,67.17544555664062,67.01771545410156,67.84865,67.60292
144,동신대학교,대학,사립,전남,B그룹,47.55823516845703,46.85318374633789,46.55147171020508,45.29090881347656,66.5458984375,66.5975570678711,66.83424377441406,66.50364685058594,66.64057159423828,66.44523620605469,67.2756118774414,67.323654,67.73642
145,동아대학교,대학,사립,부산,A그룹,44.60601806640625,44.335670471191406,43.98723220825195,43.561283111572266,67.7171401977539,69.5993423461914,69.30441284179688,68.999267578125,68.70158386230469,68.7976303100586,68.70140838623047,69.11313,68.91333
146,동아방송예술대학교,전문대학,사립,경기,B그룹,47.39036178588867,47.235618591308594,47.234100341796875,45.975032806396484,67.48685455322266,67.24916076660156,66.95035552978516,67.1995849609375,67.5763168334961,67.4534912109375,67.4002456665039,67.36511,67.3851
147,동아보건대학교,전문대학,사립,전남,C그룹,47.61943054199219,47.46514892578125,47.02149200439453,46.075443267822266,67.77204895019531,68.92827606201172,68.98796081542969,68.8709487915039,66.73440551757812,68.35721588134766,67.24871826171875,67.19194,68.27908
148,동양대학교,대학,사립,경북,C그룹,47.51091384887695,47.30556106567383,47.128971099853516,46.262691497802734,67.10787963867188,66.53368377685547,66.779052734375,66.58697509765625,66.58547973632812,66.44722747802734,66.30997467041016,66.454384,67.23457
149,동양미래대학교,전문대학,사립,서울,A그룹,47.306549072265625,46.84358596801758,46.64241027832031,45.41565704345703,65.69707489013672,65.7930679321289,66.12708282470703,68.10195922851562,67.82341003417969,68.17176818847656,68.07831573486328,67.847565,67.84082
150,동우대학,전문대학,사립,강원,B그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
151,동원과학기술대학교,전문대학,사립,경남,B그룹,47.05088806152344,46.88434982299805,46.68625259399414,45.56918716430664,68.04340362548828,68.58047485351562,68.3553466796875,67.3034896850586,68.02637481689453,68.0278549194336,67.90076446533203,67.73669,67.769905
152,동원대학교,전문대학,사립,경기,B그룹,47.78399658203125,47.705596923828125,46.915550231933594,46.045982360839844,68.23407745361328,68.12823486328125,68.16126251220703,68.34760284423828,68.40545654296875,68.22097778320312,67.88285827636719,68.01011,67.97876
153,동의과학대학교,전문대학,사립,부산,B그룹,47.95248031616211,47.6486701965332,47.24964904785156,46.15871047973633,68.47686004638672,69.07966613769531,68.56476593017578,68.38060760498047,68.61524200439453,68.14752960205078,67.91510009765625,68.430626,67.87304
154,동의대학교,대학,사립,부산,A그룹,47.38640213012695,47.4794921875,47.37922286987305,45.912906646728516,66.983642578125,67.3777084350586,66.76213073730469,66.74253845214844,66.41516876220703,66.00816345214844,66.37753295898438,66.07645,66.91541
155,두원공과대학교,전문대학,사립,경기,B그룹,47.592376708984375,47.40659713745117,47.066280364990234,45.95793914794922,69.02977752685547,68.19171905517578,67.51640319824219,68.30715942382812,67.9365005493164,67.93709564208984,68.62828063964844,68.3162,66.97908
156,디지털서울문화예술대학교,대학,사립,서울,C그룹,47.53049087524414,47.34395980834961,47.0533447265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.05470275878906,69.05859375,68.97730255126953,68.89482,68.57242
157,루터대학교,대학,사립,경기,C그룹,47.69327163696289,47.15907287597656,47.09453582763672,45.555694580078125,69.50847625732422,69.09434509277344,68.46668243408203,67.06627655029297,67.30150604248047,67.13174438476562,67.13204956054688,67.459145,67.84312
158,마산대학교,전문대학,사립,경남,A그룹,47.605995178222656,47.378929138183594,47.161983489990234,46.04856872558594,67.4301528930664,67.55274200439453,68.04326629638672,68.27549743652344,68.06228637695312,68.29649353027344,67.93768310546875,68.13185,68.72202
159,명신대학교,대학,사립,전남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
160,명지대학교,대학,사립,서울,A그룹,44.469547271728516,43.84615707397461,44.78121566772461,44.12395095825195,67.68182373046875,68.00761413574219,67.99605560302734,67.79940795898438,67.09577941894531,66.99989318847656,68.22925567626953,67.49776,67.69453
161,명지전문대학,전문대학,사립,서울,A그룹,47.874210357666016,48.23609924316406,47.16117477416992,46.04084777832031,67.5682144165039,67.10662841796875,67.6517562866211,67.01933288574219,67.1531753540039,66.91669464111328,67.35073852539062,67.59147,67.06448
162,목원대학교,대학,사립,대전,B그룹,47.0634880065918,47.134857177734375,46.81236267089844,45.80009460449219,66.80349731445312,66.08160400390625,66.09857177734375,66.7154541015625,66.10202026367188,66.87724304199219,66.52293395996094,66.645065,66.53235
163,목포가톨릭대학교,대학,사립,전남,C그룹,47.768436431884766,47.71782684326172,47.26716613769531,45.51850509643555,68.79823303222656,67.07556915283203,67.29882049560547,67.2096939086914,66.99484252929688,67.30140686035156,66.63050842285156,67.151505,66.96836
164,목포과학대학교,전문대학,사립,전남,B그룹,47.47685241699219,47.654136657714844,47.18903732299805,45.54849624633789,68.82119750976562,68.63836669921875,68.51898193359375,68.51875305175781,68.00624084472656,69.02594757080078,68.60952758789062,68.81627,69.19529
165,문경대학교,전문대학,사립,경북,C그룹,47.79960632324219,47.41301345825195,47.72714614868164,46.212364196777344,67.65779113769531,67.6108627319336,67.42074584960938,68.0511245727539,67.18629455566406,68.68501281738281,67.35964965820312,67.74467,68.35628
166,배재대학교,대학,사립,대전,B그룹,47.27219772338867,46.997764587402344,46.78258514404297,45.76429748535156,66.43462371826172,66.50942993164062,66.18213653564453,66.5267105102539,66.11602783203125,66.14460754394531,65.91034698486328,65.910995,65.74493
167,배화여자대학교,전문대학,사립,서울,B그룹,47.369754791259766,47.26911926269531,46.71504211425781,45.73141860961914,67.1580810546875,69.0792007446289,68.78764343261719,69.13695526123047,68.09593963623047,67.50579071044922,68.77056884765625,68.81251,69.27934
168,백석대학교,대학,사립,충남,A그룹,45.519805908203125,45.28590774536133,46.49221420288086,45.569602966308594,67.47503662109375,66.57323455810547,66.15018463134766,66.66962432861328,66.81334686279297,66.36382293701172,67.0163345336914,67.30708,66.97888
169,백석문화대학교,전문대학,사립,충남,A그룹,47.59443283081055,47.42853546142578,47.55244445800781,46.19154739379883,66.77613830566406,66.56607055664062,66.66290283203125,67.00240325927734,68.08370971679688,68.0096664428711,67.95085144042969,67.75485,67.72178
170,백석예술대학,전문대학,사립,서울,A그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
171,백제예술대학교,전문대학,사립,전북,C그룹,47.52189254760742,47.287025451660156,47.104652404785156,45.96516036987305,68.83102416992188,68.7376937866211,68.507080078125,67.36315155029297,67.95668029785156,68.12599182128906,68.49005889892578,67.80377,68.92191
172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,49.46504592895508,49.247230529785156,48.98069381713867,47.62828063964844,70.04837799072266,69.2333984375,70.47695922851562,70.12286376953125,70.1960220336914,68.83199310302734,67.42518615722656,68.61014,68.20205
173,벽성대학,전문대학,사립,전북,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
174,부산가톨릭대학교,대학,사립,부산,C그룹,47.96894836425781,47.30427932739258,47.040836334228516,45.47732162475586,67.06293487548828,66.88224029541016,66.89411926269531,66.78760528564453,67.09386444091797,66.9537353515625,67.06255340576172,66.98993,67.233246
175,부산경상대학교,전문대학,사립,부산,B그룹,47.473819732666016,47.33083724975586,47.082313537597656,45.8759651184082,68.40261840820312,67.90815734863281,66.92955017089844,66.74867248535156,66.56285858154297,66.93698120117188,67.95181274414062,68.07856,68.18975
176,부산과학기술대학교,전문대학,사립,부산,B그룹,47.821876525878906,47.320343017578125,47.050010681152344,46.22441101074219,68.1442642211914,68.04595947265625,67.22859191894531,67.1424331665039,67.16289520263672,67.21382904052734,67.09239196777344,67.65867,66.87261
177,부산교육대학교,대학,국립,부산,C그룹,47.28521728515625,46.690650939941406,46.81364440917969,45.54689025878906,67.13690948486328,66.74681091308594,66.84854125976562,66.73025512695312,66.74722290039062,67.07672119140625,66.8559341430664,66.66225,66.76083
178,부산대학교,대학,국립,부산,A그룹,45.38041305541992,44.94342803955078,46.47316360473633,43.61676025390625,75.19941711425781,74.11096954345703,74.70321655273438,74.69820404052734,74.70217895507812,74.8960189819336,74.89795684814453,74.770706,74.76299
179,부산디지털대학교,대학,사립,부산,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.0223159790039,69.09803009033203,69.05457305908203,68.93716430664062,67.806725,68.66681
180,부산보건대학교,전문대학,사립,부산,B그룹,47.73800277709961,47.93613815307617,47.24495315551758,46.29403305053711,67.44273376464844,67.33047485351562,67.13114166259766,67.38627624511719,67.25044250488281,67.4375,68.10083770751953,67.786385,67.37481
181,부산여자대학교,전문대학,사립,부산,C그룹,48.133262634277344,47.860172271728516,47.219886779785156,46.11619186401367,68.26200103759766,67.37551879882812,67.27030181884766,68.46139526367188,66.5960693359375,66.69086456298828,66.38944244384766,66.49173,66.135956
182,부산예술대학교,전문대학,사립,부산,C그룹,47.532684326171875,46.92070770263672,47.3719596862793,46.048336029052734,69.29940032958984,69.22230529785156,68.99388885498047,69.0595932006836,69.02568817138672,69.0361557006836,68.98501586914062,68.811325,69.12424
183,부산외국어대학교,대학,사립,부산,B그룹,47.33154296875,46.546119689941406,46.63192367553711,44.87125015258789,67.64710235595703,66.59840393066406,66.44988250732422,66.77375030517578,66.95358276367188,66.38874816894531,66.31361389160156,66.47918,67.14783
184,부산장신대학교,대학,사립,경남,C그룹,47.85485076904297,47.23701477050781,47.04161834716797,45.79056167602539,67.09130859375,66.95220947265625,68.35458374023438,68.7850341796875,67.07251739501953,67.71348571777344,69.21793365478516,68.48024,68.20906
185,부천대학교,전문대학,사립,경기,A그룹,47.5013427734375,47.767005920410156,47.19633865356445,46.41169738769531,67.3810806274414,67.18111419677734,67.09102630615234,68.04795837402344,67.22709655761719,67.07855987548828,66.96424865722656,67.003,67.15142
186,삼육대학교,대학,사립,서울,B그룹,47.49570846557617,47.333778381347656,46.64188766479492,45.693504333496094,67.07123565673828,66.85953521728516,66.53990936279297,66.69549560546875,66.54488372802734,67.28981018066406,66.67536926269531,67.504074,66.989944
187,삼육보건대학교,전문대학,사립,서울,C그룹,47.69807434082031,47.829307556152344,47.57399368286133,45.985042572021484,68.12930297851562,68.05140686035156,67.9798355102539,67.10298919677734,67.01187133789062,67.03458404541016,67.06089782714844,67.520546,67.35634
188,상명대학교,대학,사립,서울,A그룹,46.78025436401367,46.53285217285156,45.8061637878418,44.357521057128906,67.20169067382812,66.60640716552734,66.5845947265625,66.83696746826172,66.03944396972656,67.49806213378906,66.18134307861328,66.66244,66.35421
189,상지대학교,대학,사립,강원,B그룹,47.452117919921875,47.24687576293945,46.5938606262207,45.42100524902344,67.02799224853516,66.70404052734375,66.8408432006836,66.50542449951172,66.61412048339844,66.2275619506836,67.48448944091797,67.01382,67.39247
190,상지영서대학교,전문대학,사립,강원,B그룹,47.57793426513672,47.39757537841797,47.044349670410156,45.82676696777344,68.50321197509766,68.67891693115234,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
191,서강대학교,대학,사립,서울,A그룹,45.42782974243164,44.56050109863281,44.450374603271484,42.74360656738281,65.82555389404297,66.58061218261719,66.4784164428711,70.09679412841797,70.0030746459961,69.99540710449219,69.70257568359375,69.3972,69.29156
192,서경대학교,대학,사립,서울,B그룹,43.995994567871094,44.97495651245117,44.615787506103516,44.759971618652344,67.78640747070312,67.1034164428711,66.83574676513672,67.0207748413086,67.3729476928711,66.7018814086914,66.28768157958984,66.2776,66.41367
193,서남대학교,대학,사립,전북,C그룹,47.244956970214844,46.85831069946289,46.587059020996094,45.5101203918457,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
194,서라벌대학교,전문대학,사립,경북,C그룹,47.36188507080078,47.32228469848633,47.06340408325195,45.60110092163086,68.47977447509766,68.42585754394531,67.5802230834961,68.05516815185547,69.77513885498047,69.34961700439453,69.60381317138672,70.01681,69.62019
195,서영대학교,전문대학,사립,광주,A그룹,47.58793640136719,47.42011260986328,47.124691009521484,46.189701080322266,67.5498275756836,67.3581771850586,67.4821548461914,67.3247299194336,67.30162048339844,67.26162719726562,67.2634506225586,67.08905,67.19501
196,서울과학기술대학교,대학,국립,서울,A그룹,44.119903564453125,46.11854553222656,45.175384521484375,44.097381591796875,68.4510726928711,67.49945831298828,67.50212097167969,69.83854675292969,67.59941101074219,67.8000259399414,69.68635559082031,69.20106,69.058235
197,서울과학종합대학원대학교,대학원대학,사립,서울,-,47.69138717651367,47.54429626464844,47.238460540771484,45.882293701171875,68.95481872558594,68.85130310058594,69.38299560546875,69.94184112548828,68.1268310546875,68.75810241699219,68.79354858398438,69.06958,68.93623
198,서울교육대학교,대학,국립,서울,C그룹,47.40547180175781,46.99081802368164,46.83063888549805,45.237396240234375,66.28807830810547,66.64320373535156,66.48468017578125,67.14036560058594,67.1031494140625,66.90026092529297,66.74595642089844,66.798645,67.093605
199,서울기독대학교,대학,사립,서울,C그룹,47.406837463378906,47.64430618286133,46.84629440307617,45.32500457763672,67.883544921875,67.44304656982422,67.18099212646484,67.2302474975586,66.93135833740234,68.29735565185547,66.7074966430664,66.35129,66.62351
200,서울대학교,대학,국립,서울,A그룹,58.030303955078125,61.648948669433594,62.22453308105469,62.22628402709961,83.7013931274414,86.29971313476562,85.4272232055664,84.21500396728516,86.49737548828125,86.6009521484375,84.79859924316406,86.42324,86.02637
201,서울디지털대학교,대학,사립,서울,A그룹,47.70752716064453,47.52108383178711,47.23046875,46.057743072509766,69.32881927490234,69.17021179199219,68.62930297851562,69.22757720947266,69.19063568115234,69.18401336669922,68.70020294189453,68.84878,68.855835
202,서울미디어대학원대학교,대학원대학,사립,서울,-,47.42534637451172,47.304264068603516,46.8751335144043,46.04697036743164,68.69898986816406,68.85488891601562,69.44825744628906,69.5146484375,68.47015380859375,68.11830139160156,68.91231536865234,67.81179,68.2989
203,서울벤처대학원대학교,대학원대학,사립,서울,-,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
204,서울불교대학원대학교,대학원대학,사립,서울,-,47.91328430175781,46.984622955322266,46.69961929321289,45.06373596191406,68.5920639038086,69.74064636230469,70.19121551513672,69.81761169433594,69.69406127929688,70.08940887451172,69.82498931884766,69.25773,69.53825
205,서울사이버대학교,대학,사립,서울,A그룹,47.60881805419922,47.45534133911133,47.132965087890625,46.012046813964844,69.27032470703125,69.24923706054688,69.08096313476562,69.13078308105469,69.10929870605469,69.11318969726562,69.0298080444336,68.99252,68.08493
206,서울사회복지대학원대학교,대학원대학,사립,서울,-,47.732662200927734,47.18513488769531,46.90977478027344,45.567298889160156,69.27957916259766,68.90644836425781,68.6700210571289,68.59475708007812,68.47705078125,68.44969177246094,68.61527252197266,67.60974,68.27865
207,서울상담심리대학원대학교,대학원대학,사립,서울,-,46.824851989746094,46.72932434082031,47.05935287475586,45.84845733642578,69.28096008300781,69.68094635009766,68.81272888183594,68.17216491699219,67.82051849365234,67.77853393554688,68.68511199951172,68.012566,67.5278
208,서울성경신학대학원대학교,대학원대학,사립,서울,-,50.04764175415039,49.519229888916016,49.2596435546875,47.83852767944336,69.58000183105469,69.4238052368164,69.74662017822266,68.35626220703125,68.37242126464844,68.2613754272461,68.54987335205078,68.048775,68.74123
209,서울시립대학교,대학,공립,서울,A그룹,44.30103302001953,44.17045974731445,44.33784484863281,45.21067810058594,68.89399719238281,70.69772338867188,70.90367126464844,70.90154266357422,70.79987335205078,70.57540130615234,70.3998031616211,70.26852,69.96813
210,서울신학대학교,대학,사립,경기,C그룹,47.55390548706055,46.76899719238281,46.8597297668457,45.20250701904297,66.71246337890625,67.23859405517578,66.9140853881836,66.6100845336914,67.95909881591797,69.09852600097656,67.98377227783203,66.8018,67.12776
211,서울여자간호대학교,전문대학,사립,서울,C그룹,46.80697250366211,46.650814056396484,46.46329116821289,45.21249008178711,67.93409729003906,67.41248321533203,66.94010162353516,67.04208374023438,67.00393676757812,67.17753601074219,66.90104675292969,67.37155,67.249596
212,서울여자대학교,대학,사립,서울,B그룹,46.31809616088867,46.204959869384766,45.95812225341797,44.41004943847656,66.9784927368164,66.71733093261719,66.14246368408203,66.59541320800781,65.69048309326172,65.98499298095703,65.98841094970703,67.78761,67.581635
213,서울예술대학교,전문대학,사립,경기,B그룹,47.71359634399414,47.29963684082031,46.45540237426758,44.968841552734375,67.33562469482422,66.30449676513672,68.6937484741211,67.51936340332031,67.10872650146484,68.43677520751953,67.39636993408203,67.899605,68.700485
214,서울외국어대학원대학교,대학원대학,사립,서울,-,47.523590087890625,47.337059020996094,47.046443939208984,45.9255256652832,69.07003784179688,69.028076171875,68.98686981201172,69.12223815917969,68.7493896484375,68.74401092529297,66.9696273803711,68.37952,68.59263
215,서울장신대학교,대학,사립,경기,C그룹,47.41341018676758,47.294715881347656,46.93256378173828,45.375526428222656,67.29515838623047,66.88451385498047,66.56993103027344,67.29595947265625,67.17144775390625,68.28548431396484,68.7695083618164,68.2496,68.61264
216,서울한영대학교,대학,사립,서울,C그룹,47.493186950683594,47.40763473510742,46.86434555053711,45.61478042602539,67.13438415527344,67.11763763427734,66.74737548828125,66.60940551757812,67.02371215820312,67.01577758789062,68.16490936279297,67.925644,67.69423
217,서원대학교,대학,사립,충북,B그룹,47.396568298339844,46.73115158081055,46.56117248535156,45.384159088134766,66.92677307128906,66.4945297241211,66.27039337158203,67.60640716552734,67.41726684570312,66.72147369384766,66.82415771484375,67.13863,67.13949
218,서일대학교,전문대학,사립,서울,A그룹,48.10590744018555,47.97394943237305,47.912872314453125,46.08224868774414,68.64991760253906,68.52659606933594,68.4038314819336,67.3411636352539,67.53031921386719,67.32061004638672,67.36397552490234,67.294044,67.27772
219,서정대학교,전문대학,사립,경기,A그룹,47.63473892211914,47.44907760620117,47.155677795410156,46.03684997558594,69.00390625,68.90382385253906,69.05368041992188,69.11186218261719,69.13316345214844,69.13705444335938,68.85196685791016,68.79259,68.56085
220,서해대학,전문대학,사립,전북,C그룹,47.501441955566406,47.7684326171875,47.050662994384766,45.87497329711914,68.39668273925781,69.45592498779297,68.78942108154297,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
221,선교청대학교,대학,사립,충남,C그룹,47.529788970947266,47.343257904052734,47.052642822265625,45.931739807128906,69.19000244140625,69.12889099121094,68.96095275878906,69.00990295410156,69.00225830078125,69.00613403320312,68.9227523803711,68.56582,68.354515
222,선린대학교,전문대학,사립,경북,C그룹,47.81354904174805,47.667747497558594,47.25624465942383,46.25785827636719,68.85419464111328,67.78377532958984,68.38028717041016,67.47103118896484,68.58043670654297,68.41059875488281,67.27159118652344,67.64582,67.983345
223,선문대학교,대학,사립,충남,B그룹,47.26264572143555,47.13108825683594,46.026710510253906,44.675193786621094,67.55230712890625,67.16714477539062,66.9493408203125,66.65167236328125,66.63703918457031,66.38394927978516,66.26081848144531,66.41806,66.96346
224,선학유피대학원대학교,대학원대학,사립,경기,-,49.655853271484375,49.596336364746094,49.02425765991211,47.73094177246094,69.59957122802734,69.62262725830078,70.15565490722656,68.2061996459961,69.3740234375,69.62770080566406,69.48820495605469,68.502884,68.16739
225,성결대학교,대학,사립,경기,B그룹,43.92877197265625,44.831546783447266,46.431095123291016,45.023338317871094,66.60371398925781,66.420654296875,66.35575866699219,66.41598510742188,66.52899169921875,66.04913330078125,65.98957061767578,66.36864,66.18229
